City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Avarua,CK,-21.2078,-159.775,77.05,73,40,9.22,scattered clouds
1,Jamestown,US,42.097,-79.2353,85.32,44,1,8.05,clear sky
2,Ochakiv,UA,46.6128,31.5498,60.94,64,48,7.43,scattered clouds
3,Chokurdakh,RU,70.6333,147.9167,59.7,60,48,3.49,scattered clouds
4,Kodinsk,RU,58.6881,99.1844,43.16,60,100,3.22,overcast clouds
5,Punta Arenas,CL,-53.15,-70.9167,37.51,87,40,6.71,scattered clouds
6,Bengkulu,ID,-3.8004,102.2655,74.98,92,18,3.53,few clouds
7,Haines Junction,CA,60.7522,-137.5108,60.75,39,79,11.5,light rain
8,Bethel,US,41.3712,-73.414,91.54,46,1,10.36,clear sky
9,Rikitea,PF,-23.1203,-134.9692,75.81,80,100,10.92,overcast clouds
10,Saint-Philippe,RE,-21.3585,55.7679,73.47,82,19,2.01,light rain
11,Castro,BR,-24.7911,-50.0119,59.61,87,3,3.62,clear sky
12,Nabire,ID,-3.3667,135.4833,76.14,92,100,3.47,overcast clouds
13,Tuktoyaktuk,CA,69.4541,-133.0374,39.2,65,40,17.27,scattered clouds
14,Souillac,MU,-20.5167,57.5167,70.18,88,40,4.92,scattered clouds
15,Albany,US,42.6001,-73.9662,88.36,66,30,10.8,scattered clouds
16,Ushuaia,AR,-54.8,-68.3,33.46,86,40,9.22,scattered clouds
17,Kieta,PG,-6.2167,155.6333,82.29,79,6,4.74,clear sky
18,Ostrovnoy,RU,68.0531,39.5131,39.79,85,15,9.82,few clouds
19,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,84,52,0.92,broken clouds
20,Norman Wells,CA,65.282,-126.8329,51.84,62,75,13.8,broken clouds
21,Aklavik,CA,68.2191,-135.0107,41.83,75,75,12.66,broken clouds
22,Geraldton,AU,-28.7667,114.6,46.81,87,0,6.29,clear sky
23,Tuatapere,NZ,-46.1333,167.6833,49.82,86,15,2.95,few clouds
24,Castlebar,IE,53.85,-9.3,51.82,3,23,4.47,few clouds
25,Nha Trang,VN,12.25,109.1833,78.8,78,100,4.76,overcast clouds
26,Arraial Do Cabo,BR,-22.9661,-42.0278,75.06,83,0,16.11,clear sky
27,Los Rastrojos,VE,10.0259,-69.2417,80.96,83,100,5.44,overcast clouds
28,Pevek,RU,69.7008,170.3133,43.63,82,97,9.24,overcast clouds
29,Mar Del Plata,AR,-38.0023,-57.5575,55.87,56,0,1.01,clear sky
30,Khatanga,RU,71.9667,102.5,33.49,84,97,11.32,overcast clouds
31,Cayenne,GF,4.9333,-52.3333,80.64,87,76,1.99,broken clouds
32,Vila Velha,BR,-20.3297,-40.2925,75.94,87,75,1.01,broken clouds
33,Grinnell,US,41.743,-92.7224,91.38,33,40,18.41,scattered clouds
34,Egvekinot,RU,66.3167,-179.1667,37.31,72,19,2.98,few clouds
35,Westport,US,41.1415,-73.3579,93.27,48,1,3.0,clear sky
36,Upernavik,GL,72.7868,-56.1549,37.72,86,81,3.18,broken clouds
37,Barcelos,PT,41.5388,-8.6151,68.29,81,0,3.06,clear sky
