City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Atuona,PF,79.66,broken clouds,-9.8,-139.0333,Villa Enata
2,Mercedes,AR,59.02,overcast clouds,-34.6515,-59.4307,Posada del Inti Centro
3,Georgetown,MY,80.53,few clouds,5.4112,100.3354,Cititel Penang
6,Hithadhoo,MV,83.03,clear sky,-0.6,73.0833,Scoop Guest House
11,East London,ZA,63.3,clear sky,-33.0153,27.9116,Tu Casa
15,Hamilton,US,84.76,scattered clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
16,Saint-Philippe,RE,71.15,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
20,Muncar,ID,75.49,broken clouds,-8.4333,114.3333,Zaky Homestay
21,Priladozhskiy,RU,67.66,few clouds,59.85,31.4833,Grand Putilovo Plaza Royal: Resort & SPA
24,Hermanus,ZA,68.9,clear sky,-34.4187,19.2345,Misty Waves Boutique Hotel
28,Sibolga,ID,75.13,broken clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
33,Sao Felix Do Xingu,BR,83.91,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
36,Castro,BR,66.45,moderate rain,-24.7911,-50.0119,CHACARA BAILLY
37,Salmas,IR,65.39,clear sky,38.1973,44.7653,Ata Hotel
38,Rikitea,PF,76.86,overcast clouds,-23.1203,-134.9692,Pension Maro'i
39,Sribne,UA,56.23,overcast clouds,50.6638,32.9187,Котедж «Срібне сіті»
40,Melbu,NO,65.98,clear sky,68.5044,14.8297,Melbu Hotel
41,Cape Town,ZA,69.12,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
43,Huarmey,PE,70.83,overcast clouds,-10.0681,-78.1522,Hotel Miramar
46,Mayumba,GA,75.87,overcast clouds,-3.432,10.6554,LIKWALE LODGE
49,Sistranda,NO,55.9,overcast clouds,63.7256,8.834,Hotell Frøya
50,Mar Del Plata,AR,57.22,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
51,Lompoc,US,74.7,overcast clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
52,Avarua,CK,71.65,broken clouds,-21.2078,-159.775,Paradise Inn
53,Lagoa,PT,64.04,overcast clouds,39.05,-27.9833,Casa Das Faias
55,La Libertad,EC,73.06,overcast clouds,-2.2333,-80.9,Playa Canela Hotel Boutique
57,Arraial Do Cabo,BR,80.56,clear sky,-22.9661,-42.0278,Pousada Porto Praia
58,Kashi,CN,74.41,scattered clouds,39.4547,75.9797,帕米尔青年旅舍
61,Kulhudhuffushi,MV,81.93,overcast clouds,6.6221,73.07,Haajy Guest House 1
63,Grand Gaube,MU,73.8,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
64,Horsham,GB,69.31,clear sky,51.064,-0.3272,Springfields Hotel
65,Kruisfontein,ZA,62.89,clear sky,-34.0033,24.7314,Oyster Bay House Rental
66,Souillac,MU,73.78,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
68,Beira,MZ,67.14,light rain,-19.8436,34.8389,Beira Terrace Hotel
69,Airai,TL,55.06,broken clouds,-8.9266,125.4092,Juvinal Martin
70,Puerto Ayora,EC,82.36,scattered clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
71,Noumea,NC,70.0,overcast clouds,-22.2763,166.4572,Hôtel Le Lagon
72,Canavieiras,BR,82.36,clear sky,-15.675,-38.9472,Bahiadomizil
